,#OTU ID,level_1,0,ID,Donor,Experiment
10209,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SD407,0.0,SD407,ELK,RD360
10210,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SD407,0.0,SD407,ELK,RD360
10211,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SD407,0.0,SD407,ELK,RD360
10212,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SD407,0.0,SD407,ELK,RD360
10213,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SD407,0.0,SD407,ELK,RD360
10214,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SD407,0.0,SD407,ELK,RD360
10215,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SD407,0.0,SD407,ELK,RD360
10216,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SD407,0.0,SD407,ELK,RD360
10217,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SD407,0.0,SD407,ELK,RD360
10218,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SD407,0.0,SD407,ELK,RD360
10219,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SD407,0.0,SD407,ELK,RD360
10220,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SD407,0.0,SD407,ELK,RD360
10221,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SD407,0.0,SD407,ELK,RD360
10222,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SD407,0.0,SD407,ELK,RD360
10223,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SD407,0.0,SD407,ELK,RD360
10224,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SD407,0.0,SD407,ELK,RD360
10225,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SD407,0.0,SD407,ELK,RD360
10226,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SD407,0.0,SD407,ELK,RD360
10227,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SD407,0.0,SD407,ELK,RD360
10228,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SD407,0.0,SD407,ELK,RD360
10229,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SD407,0.0,SD407,ELK,RD360
10230,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SD407,0.0,SD407,ELK,RD360
10231,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SD407,0.0,SD407,ELK,RD360
10232,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SD407,0.0,SD407,ELK,RD360
10233,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SD407,0.0,SD407,ELK,RD360
10234,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SD407,0.0,SD407,ELK,RD360
10235,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SD407,0.0,SD407,ELK,RD360
10236,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SD407,0.0,SD407,ELK,RD360
10237,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SD407,0.0,SD407,ELK,RD360
10238,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SD407,0.0,SD407,ELK,RD360
10239,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SD407,0.0,SD407,ELK,RD360
10240,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SD407,0.0,SD407,ELK,RD360
10241,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SD407,0.0,SD407,ELK,RD360
10242,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SD407,0.0,SD407,ELK,RD360
10243,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SD407,0.0,SD407,ELK,RD360
10244,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SD407,0.0,SD407,ELK,RD360
10245,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SD407,0.0,SD407,ELK,RD360
10246,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SD407,0.0,SD407,ELK,RD360
10247,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SD407,0.0,SD407,ELK,RD360
10248,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SD407,0.0,SD407,ELK,RD360
10249,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SD407,0.0,SD407,ELK,RD360
10251,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,SD409,0.0,SD409,ELK,RD360
10258,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,SD409,0.0,SD409,ELK,RD360
10259,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SD409,0.0,SD409,ELK,RD360
10260,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SD409,0.0,SD409,ELK,RD360
10261,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SD409,0.0,SD409,ELK,RD360
10264,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SD409,0.0,SD409,ELK,RD360
10265,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SD409,0.0,SD409,ELK,RD360
10266,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SD409,0.0,SD409,ELK,RD360
10274,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae,SD409,0.0,SD409,ELK,RD360
10275,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SD409,0.0,SD409,ELK,RD360
10276,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SD409,0.0,SD409,ELK,RD360
10279,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SD409,0.0,SD409,ELK,RD360
10280,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SD409,0.0,SD409,ELK,RD360
10281,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,SD409,0.0,SD409,ELK,RD360
10282,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,SD409,0.0,SD409,ELK,RD360
10283,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SD409,0.0,SD409,ELK,RD360
10284,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SD409,0.0,SD409,ELK,RD360
10285,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SD409,0.0,SD409,ELK,RD360
10286,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SD409,0.0,SD409,ELK,RD360
10287,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SD409,0.0,SD409,ELK,RD360
10288,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SD409,0.0,SD409,ELK,RD360
10289,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SD409,0.0,SD409,ELK,RD360
10290,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SD409,0.0,SD409,ELK,RD360
10291,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SD409,0.0,SD409,ELK,RD360
10292,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SD409,0.0,SD409,ELK,RD360
10293,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SD409,0.0,SD409,ELK,RD360
10294,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SD409,0.0,SD409,ELK,RD360
10295,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SD409,0.0,SD409,ELK,RD360
10296,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SD409,0.0,SD409,ELK,RD360
10297,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SD409,0.0,SD409,ELK,RD360
10298,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SD409,0.0,SD409,ELK,RD360
10299,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SD409,0.0,SD409,ELK,RD360
10300,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SD409,0.0,SD409,ELK,RD360
10301,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SD409,0.0,SD409,ELK,RD360
10302,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SD409,0.0,SD409,ELK,RD360
10303,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SD409,0.0,SD409,ELK,RD360
10304,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SD409,0.0,SD409,ELK,RD360
10305,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SD409,0.0,SD409,ELK,RD360
10306,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SD409,0.0,SD409,ELK,RD360
10307,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SD409,0.0,SD409,ELK,RD360
10308,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SD409,0.0,SD409,ELK,RD360
10309,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SD409,0.0,SD409,ELK,RD360
10310,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SD409,0.0,SD409,ELK,RD360
10312,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SD409,0.0,SD409,ELK,RD360
10313,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SD409,0.0,SD409,ELK,RD360
10314,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SD409,0.0,SD409,ELK,RD360
10315,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SD409,0.0,SD409,ELK,RD360
10316,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SD409,0.0,SD409,ELK,RD360
10317,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SD409,0.0,SD409,ELK,RD360
10318,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SD409,0.0,SD409,ELK,RD360
10319,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SD409,0.0,SD409,ELK,RD360
10320,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SD409,0.0,SD409,ELK,RD360
10321,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SD409,0.0,SD409,ELK,RD360
10322,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SD409,0.0,SD409,ELK,RD360
10323,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SD409,0.0,SD409,ELK,RD360
10324,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SD409,0.0,SD409,ELK,RD360
10325,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SD409,0.0,SD409,ELK,RD360
10326,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SD409,0.0,SD409,ELK,RD360
10327,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SD409,0.0,SD409,ELK,RD360
10328,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SD409,0.0,SD409,ELK,RD360
10329,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SD409,0.0,SD409,ELK,RD360
10330,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SD409,0.0,SD409,ELK,RD360
10331,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SD409,0.0,SD409,ELK,RD360
10332,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SD409,0.0,SD409,ELK,RD360
10333,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SD409,0.0,SD409,ELK,RD360
10334,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SD409,0.0,SD409,ELK,RD360
10335,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SD409,0.0,SD409,ELK,RD360
10336,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SD409,0.0,SD409,ELK,RD360
10337,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SD409,0.0,SD409,ELK,RD360
10338,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SD409,0.0,SD409,ELK,RD360
10339,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SD409,0.0,SD409,ELK,RD360
10340,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SD409,0.0,SD409,ELK,RD360
10341,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SD409,0.0,SD409,ELK,RD360
10342,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SD409,0.0,SD409,ELK,RD360
10343,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SD409,0.0,SD409,ELK,RD360
10344,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SD409,0.0,SD409,ELK,RD360
10345,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SD409,0.0,SD409,ELK,RD360
10346,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SD409,0.0,SD409,ELK,RD360
10347,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SD409,0.0,SD409,ELK,RD360
10348,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SD409,0.0,SD409,ELK,RD360
10349,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SD409,0.0,SD409,ELK,RD360
10350,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SD409,0.0,SD409,ELK,RD360
10351,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SD409,0.0,SD409,ELK,RD360
10352,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SD409,0.0,SD409,ELK,RD360
10353,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SD409,0.0,SD409,ELK,RD360
10354,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SD409,0.0,SD409,ELK,RD360
10355,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SD409,0.0,SD409,ELK,RD360
10356,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SD409,0.0,SD409,ELK,RD360
10357,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SD409,0.0,SD409,ELK,RD360
10358,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SD409,0.0,SD409,ELK,RD360
10359,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SD409,0.0,SD409,ELK,RD360
10360,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SD409,0.0,SD409,ELK,RD360
10361,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SD409,0.0,SD409,ELK,RD360
10362,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SD409,0.0,SD409,ELK,RD360
10363,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SD409,0.0,SD409,ELK,RD360
10364,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SD409,0.0,SD409,ELK,RD360
10365,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SD409,0.0,SD409,ELK,RD360
10366,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SD409,0.0,SD409,ELK,RD360
10367,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SD409,0.0,SD409,ELK,RD360
10368,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SD409,0.0,SD409,ELK,RD360
10369,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SD409,0.0,SD409,ELK,RD360
10370,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SD409,0.0,SD409,ELK,RD360
10371,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SD409,0.0,SD409,ELK,RD360
10372,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SD409,0.0,SD409,ELK,RD360
10373,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SD409,0.0,SD409,ELK,RD360
10374,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SD409,0.0,SD409,ELK,RD360
10376,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,SD410,0.0,SD410,ELK,RD360
10383,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,SD410,0.0,SD410,ELK,RD360
10384,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SD410,0.0,SD410,ELK,RD360
10385,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SD410,0.0,SD410,ELK,RD360
10386,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SD410,0.0,SD410,ELK,RD360
10389,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SD410,0.0,SD410,ELK,RD360
10390,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SD410,0.0,SD410,ELK,RD360
10391,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SD410,0.0,SD410,ELK,RD360
10399,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae,SD410,0.0,SD410,ELK,RD360
10400,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SD410,0.0,SD410,ELK,RD360
10401,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SD410,0.0,SD410,ELK,RD360
10404,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SD410,0.0,SD410,ELK,RD360
10405,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SD410,0.0,SD410,ELK,RD360
10406,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,SD410,0.0,SD410,ELK,RD360
10407,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,SD410,0.0,SD410,ELK,RD360
10408,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SD410,0.0,SD410,ELK,RD360
10409,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SD410,0.0,SD410,ELK,RD360
10410,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SD410,0.0,SD410,ELK,RD360
10411,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SD410,0.0,SD410,ELK,RD360
10412,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SD410,0.0,SD410,ELK,RD360
10413,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SD410,0.0,SD410,ELK,RD360
10414,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SD410,0.0,SD410,ELK,RD360
10415,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SD410,0.0,SD410,ELK,RD360
10416,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SD410,0.0,SD410,ELK,RD360
10417,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SD410,0.0,SD410,ELK,RD360
10418,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SD410,0.0,SD410,ELK,RD360
10419,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SD410,0.0,SD410,ELK,RD360
10420,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SD410,0.0,SD410,ELK,RD360
10421,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SD410,0.0,SD410,ELK,RD360
10422,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SD410,0.0,SD410,ELK,RD360
10423,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SD410,0.0,SD410,ELK,RD360
10424,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SD410,0.0,SD410,ELK,RD360
10425,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SD410,0.0,SD410,ELK,RD360
10426,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SD410,0.0,SD410,ELK,RD360
10427,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SD410,0.0,SD410,ELK,RD360
10428,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SD410,0.0,SD410,ELK,RD360
10429,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SD410,0.0,SD410,ELK,RD360
10430,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SD410,0.0,SD410,ELK,RD360
10431,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SD410,0.0,SD410,ELK,RD360
10432,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SD410,0.0,SD410,ELK,RD360
10433,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SD410,0.0,SD410,ELK,RD360
10434,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SD410,0.0,SD410,ELK,RD360
10435,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SD410,0.0,SD410,ELK,RD360
10437,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SD410,0.0,SD410,ELK,RD360
10438,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SD410,0.0,SD410,ELK,RD360
